0.404840423784	0.147039709505	0.168962812529	0	
0.754286590777	0.47681765814	0.39530359823	0	
0.734784657018	0.360500893216	0.477599519819	0	
0.81816090191	0.69054443329	0.714818152684	0	
0.426073428067	0.160456522811	0.19135827607	0	
0.338873489422	0.294332247146	0.342390435096	0	
0.20455118162	0.0992941510752	0.601864065568	1	
0.707273783046	0.419668078581	0.499271996936	0	
0.766732768727	0.523231674179	0.586190900286	0	
0.175155851128	0.0973777912496	0.422131411193	1	
0.342510928752	0.461926420368	0.898002845911	2	
0.473886034205	0.273178577402	0.988443430886	2	
0.101771608252	0.462087802063	0.808759172337	1	
0.280553942568	0.414952061845	0.0513202322291	2	
0.0628225214466	0.379337282436	0.935481871927	1	
0.463433874202	0.00398879525362	0.414120131424	0	
0.327895434575	0.17189837026	0.876998467269	0	
0.223231404687	0.0	0.991364296038	1	
0.0645755042565	0.10845299249	0.833429239696	1	
0.0428166051297	0.0	0.328291904736	1	
0.104444907037	0.0608023700929	0.470092264872	1	
0.118841278363	0.0304947348027	0.364369222379	1	
0.415172066219	0.500377425703	0.941604534099	2	
0.44879646774	0.492688085083	0.715074296446	2	
0.692965060861	0.500218816561	0.985484793382	0	
0.11656240071	0.074975851304	0.765757120236	1	
0.0957347737009	0.111941102947	0.625743274308	1	
0.16306026974	0.218718230668	0.316149273974	1	
0.347200157768	0.322603872616	0.52540338216	2	
0.192773328367	0.0175114435922	0.0965862646744	1	
0.386565577991	0.291193908568	1.00016525404	2	
0.825501517426	0.84253816885	0.200621945382	0	
0.117329330689	0.0679426496494	0.39991654671	1	
0.806262531088	0.511093724762	0.00443175922959	0	
0.767324400425	0.638835845226	0.324589624053	0	
0.574540115916	0.489723939306	0.16557215375	2	
0.200858961577	0.188880447475	0.196711326571	1	
0.453726731892	0.207069971441	0.445281141386	2	
0.473458744645	0.596746581359	0.406355552329	2	
0.460705794704	0.231294960469	0.992050690496	0	
0.0768463839251	0.0994327309134	0.740362295874	1	
0.381755831407	0.424927276657	0.982915683258	2	
0.756609293	0.393373856902	0.115610545805	0	
0.269729273717	0.0630201255307	0.847660563481	0	
0.458974724179	0.502227674485	0.891632302679	2	
0.458010583634	0.0732917644808	0.594608232838	0	
0.639772988726	0.265227039331	0.237398051537	0	
0.0768463839251	0.0994327309134	0.740362295874	1	
0.457276522082	0.176675526566	0.911015421153	0	
0.59705498888	0.0728061375141	0.366231281291	0	
